category,model,phase,top1_%,size_MB,params_M
Phase 4 Best (FP32),mobilenetv2,Phase 1,57.99558162689209,28.751924514770508,2.480072
Best Tiny (<10MB),alexnet_final_fire_residual,Phase 4,49.79329109191895,8.093656539916992,0.698664
Most Efficient,alexnet_depthwisesep,Phase 3,44.39001083374024,3.654016494750977,0.313641
