run_dir,model,stage,git_hash,post_fix,status,best_val_mIoU,best_epoch,total_time_s,ckpt_size_mb,true_size_mb
seg_alexnet_bottleneck_fp32_phase7_segmentation,alexnet_bottleneck,fp32,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.1783799082040786,84.0,1708.4336307048798,12.334287643432615,12.129003524780272
seg_alexnet_bottleneck_int8_phase7_segmentation,alexnet_bottleneck,int8,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.1790516376495361,,,11.394001007080078,11.190401077270508
seg_alexnet_bottleneck_qat_phase7_segmentation,alexnet_bottleneck,qat,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.1790070533752441,5.0,786.4058442115784,12.452831268310549,12.235767364501951
seg_alexnet_fire_fp32_phase7_segmentation,alexnet_fire,fp32,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.1702765971422195,154.0,3903.773877859116,12.832815170288086,12.628454208374023
seg_alexnet_fire_int8_phase7_segmentation,alexnet_fire,int8,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.1705033630132675,,,11.51744270324707,11.31446647644043
seg_alexnet_fire_qat_phase7_segmentation,alexnet_fire,qat,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.1712251007556915,26.0,1754.5657999515531,12.959680557250977,12.742902755737305
seg_alexnet_tv_fp32_phase7_segmentation,alexnet_tv,fp32,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.1633796393871307,99.0,2328.047419786453,229.5870685577393,10.262273788452148
seg_alexnet_tv_int8_phase7_segmentation,alexnet_tv,int8,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.1620717197656631,,,228.6480617523193,9.323707580566406
seg_alexnet_tv_qat_phase7_segmentation,alexnet_tv,qat,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.1632918417453766,2.0,749.0111889839172,229.60471057891849,10.278409004211426
