config,model_name,mode,epochs,epochs_used,epochs_budget,best_val_top1,best_val_top5,final_val_top1,final_val_top5,best_val_loss,final_train_loss,fp32_top1,fp32_top5,fp32_loss,fp32_top1_top5_gap,int8_top1,int8_top5,int8_loss,int8_top1_top5_gap,quantization_drop_top1,fp32_size_mb,int8_size_mb,params_m,compression_ratio,fp32_gzip_mb,int8_gzip_mb,fp32_gzip_ratio,int8_gzip_ratio,param_efficiency_top1_per_m,macs,flops,fp32_latency_ms_per_image,fp32_throughput_img_per_s,int8_latency_ms_per_image,int8_throughput_img_per_s,avg_epoch_time_s,total_training_time_s,peak_gpu_mem_mb,avg_images_per_sec,avg_batch_time_s,avg_cpu_percent,avg_ram_used_mb,avg_gpu_power_w,avg_gpu_utilization_pct,avg_gpu_temp_c,total_gpu_energy_wh,fp32_ece,fp32_bs1_latency_ms_per_image,fp32_bs1_throughput_img_per_s,fp32_cpu_latency_ms_per_image,fp32_cpu_throughput_img_per_s,fp32_cpu_bs1_latency_ms_per_image,int8_ece,int8_bs1_latency_ms_per_image,int8_bs1_throughput_img_per_s,qat_top1,qat_top5,qat_ece,qat_best_val_top1,qat_best_val_top5,qat_best_epoch,qat_epochs_used,qat_epochs_budget,qat_total_training_time_s,qat_total_gpu_energy_wh,agreement_fp32_qat,agreement_fp32_int8,layer_stats_path
"{'experiment': {'seed': 42, 'uniform_hparams': True, 'stages': ['fp32', 'qat', 'int8'], 'training': {'epochs': 500, 'early_stopping_patience': None}, 'qat': {'epochs': 100}, 'name': 'phase_11_kernel_size_comparison', 'models': ['alexnet_tv_2x2']}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 500, 'lr': 0.0003, 'weight_decay': 0.0005, 'label_smoothing': 0.1, 'grad_clip_norm': None, 'use_amp': True, 'early_stopping_patience': None, 'warmup_epochs': 0, 'reset_scheduler_on_resume': False}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'qat_wino': {'epochs': 15, 'lr': 5e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 999, 'disable_observer_epoch': 999}, 'selected_model': 'alexnet_tv_2x2', 'stage_list': ['fp32', 'qat', 'int8'], 'provenance': {'git_hash': '4e91e778d30b8d477b218b96a53f9bbf1098f508', 'git_dirty': True, 'hostname': 'tupi5', 'timestamp_utc': '2026-09-13T22:26:41.702167+00:00', 'torch_version': '2.5.1+cu121', 'torchvision_version': '0.20.1+cu121', 'cuda_version': '12.1', 'cudnn_version': 90100, 'gpu_name': 'NVIDIA GeForce RTX 4090', 'python_version': '3.11.2', 'cpu_count': 32, 'slurm_job_id': '821245'}}",alexnet_tv_2x2,fp32/qat/int8,432,500,500,24.14,46.36,24.04,46.03,3.907623687362671,3.4267407123259086,23.932647705078125,46.259137988090515,3.564352512359619,22.32649028301239,22.031445801258087,44.63732838630676,3.647412061691284,22.605882585048676,1.9012019038200378,214.98196983337402,53.933549880981445,56.354888,3.9860526575348416,200.1460542678833,42.636474609375,1.0741254461386172,1.2649626962620033,0.4283568090845997,71139584,142279168,0.6183010313659907,1617.335164055501,0.7941458659246564,1259.2145132376395,54.71767158065014,63440.21355432272,1097.28955078125,1756.6377453012935,0.03965835346457463,2.655999999999999,4514.3972109375,86.47418043445472,23.551745033720287,49.77841131565854,646.4737199635935,0.009430496914684774,3.569655889645219,280.1390472680514,0.7128649322316051,1402.7902829635989,7.396767735481262,0.010799018743634222,4.37671778909862,228.48171807895997,22.502543032169342,44.89908814430237,0.010899139915034176,22.63,44.94,57,100,100,13555.815214360133,146.8273775675972,0.6266,0.6222,/home/users/rsdsouza/dnn_study/outputs/pcad/phase_11_kernel_size_comparison/alexnet_tv_2x2/results/alexnet_tv_2x2_layer_stats.json
"{'experiment': {'seed': 42, 'uniform_hparams': True, 'stages': ['fp32', 'qat', 'int8'], 'training': {'epochs': 500, 'early_stopping_patience': None}, 'qat': {'epochs': 100}, 'name': 'phase_11_kernel_size_comparison', 'models': ['alexnet_tv_3x3']}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 500, 'lr': 0.0003, 'weight_decay': 0.0005, 'label_smoothing': 0.1, 'grad_clip_norm': None, 'use_amp': True, 'early_stopping_patience': None, 'warmup_epochs': 0, 'reset_scheduler_on_resume': False}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'qat_wino': {'epochs': 15, 'lr': 5e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 999, 'disable_observer_epoch': 999}, 'selected_model': 'alexnet_tv_3x3', 'stage_list': ['fp32', 'qat', 'int8'], 'provenance': {'git_hash': '4e91e778d30b8d477b218b96a53f9bbf1098f508', 'git_dirty': True, 'hostname': 'tupi4', 'timestamp_utc': '2026-09-13T22:26:09.361816+00:00', 'torch_version': '2.5.1+cu121', 'torchvision_version': '0.20.1+cu121', 'cuda_version': '12.1', 'cudnn_version': 90100, 'gpu_name': 'NVIDIA GeForce RTX 4090', 'python_version': '3.11.2', 'cpu_count': 32, 'slurm_job_id': '821244'}}",alexnet_tv_3x3,fp32/qat/int8,395,500,500,24.94,48.5,24.48,48.12,3.8130943702697753,3.391125879450509,24.837467074394226,48.46845269203186,3.4768178462982178,23.630985617637634,23.12873899936676,46.35118246078491,3.569880247116089,23.222443461418152,1.7087280750274658,219.75125694274902,55.125871658325195,57.605128,3.9863543256927683,204.76455783843994,44.269981384277344,1.073189907777564,1.2452201228596713,0.43294756675134893,80449792,160899584,0.1346391323953867,7427.261169979614,0.32230043001472947,3102.695208797267,42.40037222492148,27306.591270184144,1121.13720703125,2223.042024025646,0.030284234419435927,5.890999999999998,5775.25278125,122.6339646196188,30.098805731464214,46.10595464483704,707.1990417917167,0.012228869375959036,1.3852288722991943,721.9023657370108,0.5668770857155323,1764.0508413526093,6.450711399316788,0.01021146237924695,1.9855673778802156,503.63438236359235,23.60164374113083,46.505725383758545,0.012460605824738739,23.74,46.6,38,100,100,5035.454049888998,152.79402440168252,0.633,0.6349,/home/users/rsdsouza/dnn_study/outputs/pcad/phase_11_kernel_size_comparison/alexnet_tv_3x3/results/alexnet_tv_3x3_layer_stats.json
"{'experiment': {'seed': 42, 'uniform_hparams': True, 'stages': ['fp32', 'qat', 'int8'], 'training': {'epochs': 500, 'early_stopping_patience': None}, 'qat': {'epochs': 100}, 'name': 'phase_11_kernel_size_comparison', 'models': ['alexnet_tv_scratch']}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 500, 'lr': 0.0003, 'weight_decay': 0.0005, 'label_smoothing': 0.1, 'grad_clip_norm': None, 'use_amp': True, 'early_stopping_patience': None, 'warmup_epochs': 0, 'reset_scheduler_on_resume': False}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'qat_wino': {'epochs': 15, 'lr': 5e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 999, 'disable_observer_epoch': 999}, 'selected_model': 'alexnet_tv_scratch', 'stage_list': ['fp32', 'qat', 'int8'], 'provenance': {'git_hash': '4e91e778d30b8d477b218b96a53f9bbf1098f508', 'git_dirty': False, 'hostname': 'tupi2', 'timestamp_utc': '2026-09-13T22:26:08.702474+00:00', 'torch_version': '2.5.1+cu121', 'torchvision_version': '0.20.1+cu121', 'cuda_version': '12.1', 'cudnn_version': 90100, 'gpu_name': 'NVIDIA GeForce RTX 4090', 'python_version': '3.11.2', 'cpu_count': 16, 'slurm_job_id': '821243'}}",alexnet_tv_scratch,fp32/qat/int8,424,500,500,27.63,52.28,27.29,52.12,3.656155508041382,3.3203455642141284,27.505391836166382,52.28195786476135,3.297416925430298,24.77656602859497,22.909969091415405,46.71506881713867,3.5429255962371826,23.805099725723267,4.595422744750977,220.58328819274902,55.33408546447754,57.82324,3.9863907813992054,205.31076908111572,45.19723987579346,1.0743873260033394,1.2242801909262855,0.47783555539260686,94868416,189736832,0.2594127842225134,3854.8601334244263,0.7857449640985579,1272.677580755793,83.78379965603538,49512.863134217914,1124.06298828125,1107.3225625770249,0.05959018467712325,15.717400000000003,4662.0336640625,84.02836429624887,15.849464579956695,30.172037372512257,969.716707476558,0.029408297051489347,1.9507832368835807,512.6146160644286,1.576885198429227,634.1615743467717,8.852446377743036,0.029751650631427772,6.23842426110059,160.2968887889614,23.546940088272095,46.456679701805115,0.03641791497841476,23.62,46.53,65,100,100,12114.751727952156,241.1665612148632,0.4879,0.4759,/home/users/rsdsouza/dnn_study/outputs/pcad/phase_11_kernel_size_comparison/alexnet_tv_scratch/results/alexnet_tv_scratch_layer_stats.json
"{'experiment': {'seed': 42, 'uniform_hparams': True, 'stages': ['fp32', 'qat', 'int8'], 'training': {'epochs': 500, 'early_stopping_patience': None}, 'qat': {'epochs': 100}, 'name': 'phase_11_kernel_size_comparison', 'models': ['vgg16_2x2']}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 500, 'lr': 0.0003, 'weight_decay': 0.0005, 'label_smoothing': 0.1, 'grad_clip_norm': None, 'use_amp': True, 'early_stopping_patience': None, 'warmup_epochs': 0, 'reset_scheduler_on_resume': False}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'qat_wino': {'epochs': 15, 'lr': 5e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 999, 'disable_observer_epoch': 999}, 'selected_model': 'vgg16_2x2', 'stage_list': ['fp32', 'qat', 'int8'], 'provenance': {'git_hash': '688bd0f62be5fdfb283605f6f978f8a07ab31dab', 'git_dirty': True, 'hostname': 'tupi1', 'timestamp_utc': '2026-09-14T08:39:38.440821+00:00', 'torch_version': '2.5.1+cu121', 'torchvision_version': '0.20.1+cu121', 'cuda_version': '12.1', 'cudnn_version': 90100, 'gpu_name': 'NVIDIA GeForce RTX 4090', 'python_version': '3.11.2', 'cpu_count': 16, 'slurm_job_id': '821271'}}",vgg16_2x2,fp32/qat/int8,449,500,500,54.29,75.9,54.08,75.8,2.717584426879883,1.2117691136695243,54.263997077941895,75.95970630645752,2.276015043258667,21.695709228515625,48.29002916812897,67.72535443305969,2.655329942703247,19.435325264930725,5.973967909812927,484.1870975494385,121.35639381408691,126.911688,3.9897947057589196,450.5240411758423,98.44484996795654,1.074719778073857,1.2327348139957346,0.4277777788283771,740302976,1480605952,0.24341738391667606,4108.170024299945,3.46089767254889,288.9423769826507,88.56611620813578,60932.7473940216,2514.5185546875,1081.5242692352097,0.06346214423948635,14.7706,5584.3194140625,122.88626751115028,38.822425902877036,47.5889792742468,1465.24245435841,0.06353945492133498,4.449294211342931,224.7547481689618,6.563562994264066,152.35627369980384,20.689789863303304,0.09154264977835118,9.792222300544381,102.12186460926308,49.03421103954315,69.09114122390747,0.08866879715025423,49.09,69.01,94,100,100,9887.441396823153,386.3087639297185,0.6146,0.6089,/home/users/rsdsouza/dnn_study/outputs/pcad/phase_11_kernel_size_comparison/vgg16_2x2/results/vgg16_2x2_layer_stats.json
"{'experiment': {'seed': 42, 'uniform_hparams': True, 'stages': ['fp32', 'qat', 'int8'], 'training': {'epochs': 500, 'early_stopping_patience': None}, 'qat': {'epochs': 100}, 'name': 'phase_11_kernel_size_comparison', 'models': ['vgg16']}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 500, 'lr': 0.0003, 'weight_decay': 0.0005, 'label_smoothing': 0.1, 'grad_clip_norm': None, 'use_amp': True, 'early_stopping_patience': None, 'warmup_epochs': 0, 'reset_scheduler_on_resume': False}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'qat_wino': {'epochs': 15, 'lr': 5e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 999, 'disable_observer_epoch': 999}, 'selected_model': 'vgg16', 'stage_list': ['fp32', 'qat', 'int8'], 'provenance': {'git_hash': '688bd0f62be5fdfb283605f6f978f8a07ab31dab', 'git_dirty': True, 'hostname': 'tupi4', 'timestamp_utc': '2026-09-14T07:28:53.782998+00:00', 'torch_version': '2.5.1+cu121', 'torchvision_version': '0.20.1+cu121', 'cuda_version': '12.1', 'cudnn_version': 90100, 'gpu_name': 'NVIDIA GeForce RTX 4090', 'python_version': '3.11.2', 'cpu_count': 32, 'slurm_job_id': '821270'}}",vgg16,fp32/qat/int8,473,500,500,47.74,70.14,47.47,69.66,2.9317252311706543,1.574305978811652,47.71053194999695,70.22449374198914,2.4913294315338135,22.513961791992188,0.4999999888241291,2.499999850988388,5.301751613616943,1.999999862164259,47.21053196117282,515.3626346588135,129.14971351623535,135.084168,3.9904280127886422,477.4598617553711,105.95394897460938,1.0793842078454379,1.2189230771114021,0.35340929071717714,1375356928,2750713856,0.13783863540738822,7254.859982068566,5.25938678458333,190.13623469018623,55.31173462005823,44285.30212144554,2605.9150390625,1733.4210529073414,0.03991195863955901,4.751999999999995,5249.2955625,208.4838214364596,66.21220467222551,54.746644883049626,1540.220754041052,0.04174899864681064,1.9400671143084764,515.4460856661874,6.82540281265974,146.51149938655672,24.999836716800928,0.008169532753527164,10.426448045298457,95.90993938256132,0.4999999888241291,2.499999850988388,0.006972630508244038,0.5,2.48,0,100,100,11150.392670651898,478.063264770441,0.0145,0.0042,/home/users/rsdsouza/dnn_study/outputs/pcad/phase_11_kernel_size_comparison/vgg16/results/vgg16_layer_stats.json
