kernel_size,in_ch,out_ch,batch_size,input_resolution,precision,groups_mode,latency_median_ms,latency_mean_ms,latency_std_ms,n
2.0,16.0,16.0,1.0,64.0,fp32,dense,0.17237424850463867,0.17237424850463867,,1
2.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.11726260185241699,0.11726260185241699,,1
2.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,0.7736444473266602,0.7736444473266602,,1
2.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.5084359645843506,0.5084359645843506,,1
2.0,16.0,16.0,1.0,64.0,int8,dense,0.9859788417816162,0.9859788417816162,,1
2.0,16.0,16.0,1.0,64.0,int8,depthwise,0.960468053817749,0.960468053817749,,1
2.0,16.0,16.0,1.0,128.0,fp32,dense,0.18456578254699707,0.18456578254699707,,1
2.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.1514577865600586,0.1514577865600586,,1
2.0,16.0,16.0,8.0,64.0,fp32,dense,0.21439671516418457,0.21439671516418457,,1
2.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.15639185905456543,0.15639185905456543,,1
2.0,16.0,16.0,8.0,128.0,fp32,dense,0.21497130393981934,0.21497130393981934,,1
2.0,16.0,16.0,8.0,128.0,fp32,depthwise,0.19601702690124512,0.19601702690124512,,1
2.0,16.0,16.0,64.0,64.0,fp32,dense,0.1724863052368164,0.1724863052368164,,1
2.0,16.0,16.0,64.0,64.0,fp32,depthwise,0.34103870391845703,0.34103870391845703,,1
2.0,16.0,16.0,64.0,128.0,fp32,dense,0.6885373592376709,0.6885373592376709,,1
2.0,16.0,16.0,64.0,128.0,fp32,depthwise,1.3539958000183105,1.3539958000183105,,1
2.0,32.0,32.0,1.0,64.0,fp32,dense,0.08820295333862305,0.08820295333862305,,1
2.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.06712198257446289,0.06712198257446289,,1
2.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,1.1692523956298828,1.1692523956298828,,1
2.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.4969823360443115,0.4969823360443115,,1
2.0,32.0,32.0,1.0,64.0,int8,dense,1.554882526397705,1.554882526397705,,1
2.0,32.0,32.0,1.0,64.0,int8,depthwise,0.6007349491119385,0.6007349491119385,,1
2.0,32.0,32.0,1.0,128.0,fp32,dense,0.09636878967285156,0.09636878967285156,,1
2.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.06970643997192383,0.06970643997192383,,1
2.0,32.0,32.0,8.0,64.0,fp32,dense,0.09617805480957031,0.09617805480957031,,1
2.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.07626175880432129,0.07626175880432129,,1
