kind,pytorch_version,cuda_version,cudnn_version,seed,timestamp,config_file,device_name,device_capability,source_file,kernel_size,in_ch,out_ch,batch_size,input_resolution,precision,groups,groups_mode,latency_ms,winograd_speedup_info,device,note,model,throughput_img_s,power_draw_avg_w,power_draw_std_w,gpu_utilization_pct,gpu_memory_peak_mb,compute_efficiency_gflops_s,winograd_trace_detected,model_name,fp32_top1,int8_top1,accuracy,total_flops,peak_utilization_pct
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,fp32,1.0,dense,1.3772797584533691,,nvidia_geforce_gtx_1080_ti_beagle,,alexnet_tv,726.0689005717768,79.6825,74.74076962240888,24.5,238.14892578125,137.7620130082119,False,alexnet_tv,32.88792073726654,31.90320134162903,32.88792073726654,189736832.0,1.2148325662099815
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,int8,1.0,dense,10.12802004814148,,nvidia_geforce_gtx_1080_ti_beagle,,alexnet_tv,98.73598148964001,41.9446,33.419515568601526,0.0,,18.733852332254937,,alexnet_tv,32.88792073726654,31.90320134162903,31.90320134162903,189736832.0,
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,fp32,1.0,dense,3.2510435581207275,,nvidia_geforce_gtx_1080_ti_beagle,,alexnet_depthwisesep,307.59354100381603,39.029374999999995,30.461016165902528,2.125,10.44482421875,12.606590858380015,False,alexnet_depthwisesep,44.39001083374024,41.46906137466431,44.39001083374024,40984576.0,0.1111692315553793
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,int8,1.0,dense,4.184360504150391,,nvidia_geforce_gtx_1080_ti_beagle,,alexnet_depthwisesep,238.98514456584664,38.624545454545455,29.822909547599433,0.09090909090909091,,9.79470482032993,,alexnet_depthwisesep,44.39001083374024,41.46906137466431,41.46906137466431,40984576.0,
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,fp32,1.0,dense,4.437371492385864,,nvidia_geforce_gtx_1080_ti_beagle,,alexnet_bottleneck,225.35863894107385,39.82454545454545,30.503765449720632,4.363636363636363,19.126953125,18.33491925109371,False,alexnet_bottleneck,44.62297856807709,44.539082050323486,44.62297856807709,81358848.0,0.16168359127948598
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,int8,1.0,dense,3.55729341506958,,nvidia_geforce_gtx_1080_ti_beagle,,alexnet_bottleneck,281.11259975456375,38.68722222222223,29.28553412438669,0.05555555555555555,,22.870997274316387,,alexnet_bottleneck,44.62297856807709,44.539082050323486,44.539082050323486,81358848.0,
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,fp32,1.0,dense,5.607917308807373,,nvidia_geforce_gtx_1080_ti_beagle,,alexnet_final_bottleneck_residual,178.31931979979007,40.09516129032257,30.415211481923226,4.032258064516129,19.8486328125,19.90401959470727,False,alexnet_final_bottleneck_residual,45.09960114955902,45.980674028396606,45.09960114955902,111620096.0,0.1755204549797819
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,int8,1.0,dense,6.610809564590454,,nvidia_geforce_gtx_1080_ti_beagle,,alexnet_final_bottleneck_residual,151.26740382241687,38.07529411764705,29.33784869566897,0.0,,16.884482136328938,,alexnet_final_bottleneck_residual,45.09960114955902,45.980674028396606,45.980674028396606,111620096.0,
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,fp32,1.0,dense,5.3401994705200195,,nvidia_geforce_gtx_1080_ti_beagle,,alexnet_final_fire_residual,187.25892272758526,38.34433333333333,29.732414935367913,3.433333333333333,13.0908203125,21.011541726001035,False,alexnet_final_fire_residual,49.79329109191895,49.20102655887604,49.79329109191895,112205824.0,0.18528696407408318
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,int8,1.0,dense,6.185287237167358,,nvidia_geforce_gtx_1080_ti_beagle,,alexnet_final_fire_residual,161.67397917933468,37.9525,28.820468529328245,0.0,,18.14076205317609,,alexnet_final_fire_residual,49.79329109191895,49.20102655887604,49.20102655887604,112205824.0,
