run_dir,model,stage,git_hash,post_fix,status,best_val_mIoU,best_epoch,total_time_s,ckpt_size_mb
seg_alexnet_bottleneck_fp32_phase7_segmentation,alexnet_bottleneck,fp32,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.17837990820407867,84.0,1708.4336307048798,12.334287643432617
seg_alexnet_bottleneck_int8_phase7_segmentation,alexnet_bottleneck,int8,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.17905163764953613,,,
seg_alexnet_bottleneck_qat_phase7_segmentation,alexnet_bottleneck,qat,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.17900705337524414,5.0,786.4058442115784,12.452831268310547
seg_alexnet_fire_fp32_phase7_segmentation,alexnet_fire,fp32,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.17027659714221954,154.0,3903.7738778591156,12.832815170288086
seg_alexnet_fire_int8_phase7_segmentation,alexnet_fire,int8,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.17050336301326752,,,
seg_alexnet_fire_qat_phase7_segmentation,alexnet_fire,qat,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.17122510075569153,26.0,1754.5657999515533,12.959680557250977
seg_alexnet_tv_fp32_phase7_segmentation,alexnet_tv,fp32,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.16337963938713074,99.0,2328.0474197864532,229.58706855773926
seg_alexnet_tv_int8_phase7_segmentation,alexnet_tv,int8,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.16207171976566315,,,
seg_alexnet_tv_qat_phase7_segmentation,alexnet_tv,qat,713d1450ce2a0c7790c76c55a1059917a193c291,True,complete,0.1632918417453766,2.0,749.0111889839172,229.60471057891846
