model_name,config,mode,epochs,best_val_top1,best_val_top5,final_val_top1,final_val_top5,best_val_loss,final_train_loss,fp32_top1,fp32_top5,fp32_loss,fp32_top1_top5_gap,int8_top1,int8_top5,int8_loss,int8_top1_top5_gap,quantization_drop_top1,fp32_size_mb,int8_size_mb,params_m,compression_ratio,fp32_gzip_mb,int8_gzip_mb,fp32_gzip_ratio,int8_gzip_ratio,param_efficiency_top1_per_m,macs,flops,fp32_latency_ms_per_image,fp32_throughput_img_per_s,int8_latency_ms_per_image,int8_throughput_img_per_s,avg_epoch_time_s,total_training_time_s,peak_gpu_mem_mb,avg_images_per_sec,avg_batch_time_s,avg_cpu_percent,avg_ram_used_mb,avg_gpu_power_w,avg_gpu_utilization_pct,avg_gpu_temp_c,total_gpu_energy_wh
hybrid_bottleneck_swin,"{'experiment': {'name': 'phase8', 'models': ['hybrid_bottleneck_swin'], 'seed': 42, 'stages': ['fp32', 'qat', 'int8'], 'data': {'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'selected_model': 'hybrid_bottleneck_swin', 'stage_list': ['fp32', 'qat', 'int8']}",fp32/qat/int8,99,40.19,66.59,33.75,61.19,inf,3.278054455944349,40.23293852806091,66.65456891059875,2.5847344398498535,26.421630382537842,40.17736613750458,66.35429859161377,2.596519708633423,26.176932454109192,0.05557239055633545,3.137369155883789,0.5417499542236328,0.267824,5.791175673249235,2.831663131713867,0.4659414291381836,1.1079598843330256,1.1626996878677789,150.0612342433837,30319360.0,60638720.0,0.1897288266569376,5270.680357962537,0.379606831073761,2634.3045439182074,35.1991016552366,5156.457615852356,135.3408203125,2569.5031813981977,0.0250349229411355,8.235862068965519,5033.950942887931,64.10485723264671,9.82543988573269,38.59796341970954,90.3850932762474
swin_pico_poolmixer,"{'experiment': {'name': 'phase8', 'models': ['swin_pico_poolmixer'], 'seed': 42, 'stages': ['fp32', 'qat', 'int8'], 'data': {'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'selected_model': 'swin_pico_poolmixer', 'stage_list': ['fp32', 'qat', 'int8']}",fp32/qat/int8,99,30.97,57.6,28.35,54.27,inf,3.71920631501617,30.981552600860596,57.59775638580322,3.0516903400421143,26.616203784942627,30.75965046882629,57.83723592758179,3.044665098190308,27.077585458755493,0.22190213203430176,2.662607192993164,0.3046274185180664,0.227768,8.740536902246223,2.414027214050293,0.2380228042602539,1.1029731469040898,1.2798245086844162,135.97169049207966,21191424.0,42382848.0,0.2069668395444751,4831.691889391344,0.2737204980105162,3653.361758685609,33.457952012618385,4833.757519245148,112.5673828125,2692.183035887191,0.023796551929316,7.893055555555558,4746.799560546875,75.08243094152971,8.511779041369815,43.28723551107951,100.4636951761099
swin_pico_w2,"{'experiment': {'name': 'phase8', 'models': ['swin_pico_w2'], 'seed': 42, 'stages': ['fp32', 'qat', 'int8'], 'data': {'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'selected_model': 'swin_pico_w2', 'stage_list': ['fp32', 'qat', 'int8']}",fp32/qat/int8,99,32.91,59.93,30.76,58.01,inf,3.654088831727908,32.947224378585815,59.96630787849426,2.9293861389160156,27.019083499908447,33.25328826904297,60.45393943786621,2.907719850540161,27.20065116882324,-0.3060638904571533,3.755273818969727,0.6686086654663086,0.321188,5.616549729206218,3.416459083557129,0.5728683471679688,1.0991713136689558,1.167124468949352,102.46335479532236,30923520.0,61847040.0,0.315420479408931,3170.3711879263774,0.9938192785019055,1006.219160396457,63.56220307966479,9368.333796739578,128.8359375,1417.4441297451883,0.04520782580346,25.186394557823142,4327.263950892857,71.10287742773744,7.021282315761219,29.61921353560246,184.49645631179067
swin_pico_w4,"{'experiment': {'name': 'phase8', 'models': ['swin_pico_w4'], 'seed': 42, 'stages': ['fp32', 'qat', 'int8'], 'data': {'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'selected_model': 'swin_pico_w4', 'stage_list': ['fp32', 'qat', 'int8']}",fp32/qat/int8,99,33.58,60.79,31.35,58.02,inf,3.565169515006064,33.526986837387085,60.73084473609924,2.8860015869140625,27.203857898712158,33.88566076755524,61.19742393493652,2.868841648101806,27.311763167381287,-0.35867393016815186,3.7680912017822266,0.6777639389038086,0.321668,5.5595923381179055,3.419466972351074,0.5755367279052734,1.1019527991497031,1.177620655714887,104.39334966487183,31808256.0,63616512.0,0.2388101452961564,4187.426789426667,0.9151244226843118,1092.7475818716812,62.40360305209955,9009.73948597908,136.4697265625,1443.3793812790443,0.0443837859545516,25.50069444444445,6080.110215928819,64.16843595790013,7.062481432978186,44.7109665766142,160.1415802970446
swin_pico_w8,"{'experiment': {'name': 'phase8', 'models': ['swin_pico_w8'], 'seed': 42, 'stages': ['fp32', 'qat', 'int8'], 'data': {'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'selected_model': 'swin_pico_w8', 'stage_list': ['fp32', 'qat', 'int8']}",fp32/qat/int8,99,36.75,63.42,33.11,60.41,inf,3.429188604883924,36.74735724925995,63.505423069000244,2.754300355911255,26.758065819740295,36.99183166027069,63.92589211463928,2.734071493148804,26.93406045436859,-0.2444744110107422,3.9094486236572266,0.8030691146850586,0.32378,4.8681346999509545,3.446786880493164,0.5863018035888672,1.1342298665990818,1.3697196729897751,113.50299586138736,35347200.0,70694400.0,0.2231159348040819,4481.974812234276,0.9441443994641304,1059.160018920381,33.24531285680573,4839.189845323563,165.23828125,2708.257794109368,0.023645314976391,8.531724137931038,4728.468292025862,81.72359648071127,14.474672639892072,43.89307675970559,109.42577409887112
vit_tiny,,,125,,,,,,,40.34560322761536,65.57807326316833,2.6433374881744385,,42.44071841239929,66.37983918190002,2.650190591812134,,-2.0951151847839355,33.200842,5.65813,,,,,,,,,,,,,,,,,,,,,,,,
deit_tiny,,,212,,,,,,,46.38412296772003,72.08863496780396,2.3165831565856934,,47.66133725643158,71.33820056915283,2.3485100269317627,,-1.277214288711548,33.201166,5.658298,,,,,,,,,,,,,,,,,,,,,,,,
